label,accuracy,precision,recall,f1
support,,0.7037037037037037,0.95,0.8085106382978724
comment,,0.0,0.0,0.0
unrelated,,0.0,0.0,0.0
deny,,0.0,0.0,0.0
macro,0.5,0.17592592592592593,0.2375,0.2021276595744681
micro,,0.5,0.5,0.5
